Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1309","Insecticides","2022","2022","t","504.54","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2017","2017","t","595.13","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2018","2018","t","628.76","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2019","2019","t","509.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2020","2020","t","498.96","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2021","2021","t","480.71","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1320","Herbicides","2022","2022","t","518.15","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","978.52","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","978.77","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","954.3","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","979.88","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","1164.87","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","1013.36","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","30.01","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","37.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","33.15","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","33.3","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","35.98","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","30.77","A","Official figure","Official figure"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0.51","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0.43","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0.12","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0.62","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0.31","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0.31","I","Imputed value","Imputed value"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","120.66","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","114.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","106.98","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","81.51","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","96.89","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","756","Switzerland","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","99.19","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","38330.75","I","Imputed value","Imputed value"
"RP","Pesticides Use","804","Ukraine","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","1.14","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","25343","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.75","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","24325","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","0.72","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","24622","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","0.73","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","26974","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","0.8","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","19435","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","0.58","E","Estimated value","Estimated Value"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1309","Insecticides","2017","2017","t","4567.45","I","Imputed value","Imputed value"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1309","Insecticides","2018","2018","t","1806","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1309","Insecticides","2019","2019","t","1903","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1309","Insecticides","2020","2020","t","1540","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1309","Insecticides","2021","2021","t","1542","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1309","Insecticides","2022","2022","t","1121","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1320","Herbicides","2017","2017","t","25951.47","I","Imputed value","Imputed value"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1320","Herbicides","2018","2018","t","17951","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1320","Herbicides","2019","2019","t","16646","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1320","Herbicides","2020","2020","t","17660","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1320","Herbicides","2021","2021","t","19245","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1320","Herbicides","2022","2022","t","13927","A","Official figure","Official figure"
"RP","Pesticides Use","804","Ukraine","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","6246.07","I","Imputed value","Imputed value"
